# Input: comm_input.txt
# Nodes: 558    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.591890
# Communities: 25
# NId	CommunityId
225	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
448	0
449	0
450	0
451	0
452	0
453	0
455	0
456	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
478	0
479	0
480	0
481	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
491	0
492	0
493	0
494	0
495	0
497	0
499	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
529	0
530	0
531	0
532	0
534	0
535	0
536	0
538	0
539	0
540	0
542	0
543	0
544	0
545	0
546	0
547	0
549	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
565	0
566	0
567	0
0	1
8	1
9	1
10	1
11	1
13	1
26	1
27	1
28	1
31	1
32	1
33	1
34	1
35	1
38	1
39	1
40	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
57	1
61	1
62	1
63	1
66	1
75	1
77	1
78	1
79	1
103	1
105	1
126	1
174	1
180	1
182	1
184	1
185	1
187	1
188	1
189	1
191	1
195	1
197	1
198	1
200	1
206	1
208	1
213	1
221	1
223	1
226	1
228	1
229	1
230	1
231	1
232	1
236	1
243	1
245	1
246	1
249	1
253	1
256	1
257	1
259	1
277	1
279	1
281	1
292	1
293	1
299	1
301	1
302	1
304	1
314	1
317	1
329	1
333	1
334	1
335	1
338	1
346	1
349	1
352	1
373	1
386	1
394	1
399	1
409	1
410	1
428	1
429	1
5	2
29	2
93	2
100	2
104	2
106	2
107	2
110	2
111	2
114	2
118	2
121	2
122	2
127	2
130	2
133	2
136	2
141	2
145	2
146	2
151	2
152	2
153	2
154	2
157	2
158	2
159	2
161	2
162	2
163	2
166	2
167	2
173	2
175	2
176	2
177	2
178	2
179	2
202	2
207	2
209	2
212	2
222	2
238	2
252	2
268	2
276	2
297	2
300	2
303	2
307	2
312	2
351	2
357	2
375	2
381	2
383	2
396	2
398	2
405	2
412	2
418	2
419	2
420	2
421	2
1	3
4	3
204	3
242	3
258	3
263	3
289	3
310	3
341	3
359	3
365	3
388	3
390	3
393	3
401	3
403	3
404	3
413	3
424	3
426	3
427	3
430	3
432	3
433	3
435	3
436	3
437	3
447	3
477	3
482	3
496	3
500	3
509	3
528	3
533	3
541	3
548	3
550	3
564	3
89	4
96	4
97	4
101	4
117	4
123	4
124	4
131	4
134	4
155	4
160	4
164	4
165	4
168	4
169	4
171	4
201	4
239	4
244	4
260	4
290	4
291	4
295	4
309	4
324	4
326	4
354	4
360	4
362	4
382	4
411	4
417	4
423	4
7	5
64	5
65	5
73	5
80	5
84	5
113	5
144	5
186	5
203	5
217	5
219	5
220	5
224	5
248	5
250	5
251	5
262	5
266	5
270	5
273	5
274	5
275	5
288	5
294	5
316	5
323	5
330	5
331	5
368	5
376	5
407	5
422	5
76	6
88	6
91	6
92	6
94	6
95	6
102	6
108	6
112	6
115	6
116	6
128	6
129	6
135	6
137	6
140	6
142	6
143	6
149	6
150	6
156	6
190	6
192	6
193	6
194	6
196	6
214	6
265	6
337	6
387	6
15	7
37	7
71	7
86	7
138	7
148	7
172	7
181	7
205	7
211	7
271	7
315	7
321	7
322	7
328	7
343	7
363	7
371	7
385	7
397	7
402	7
406	7
408	7
431	7
81	8
82	8
216	8
264	8
269	8
278	8
298	8
313	8
320	8
332	8
342	8
344	8
345	8
355	8
367	8
372	8
379	8
380	8
389	8
434	8
6	9
12	9
20	9
21	9
22	9
56	9
58	9
59	9
68	9
70	9
72	9
267	9
280	9
319	9
340	9
377	9
378	9
2	10
147	10
218	10
235	10
240	10
272	10
283	10
284	10
336	10
347	10
358	10
370	10
374	10
395	10
400	10
41	11
42	11
53	11
54	11
55	11
74	11
109	11
170	11
210	11
233	11
350	11
384	11
3	12
85	12
87	12
98	12
99	12
119	12
120	12
139	12
261	12
286	12
17	13
25	13
60	13
69	13
306	13
318	13
325	13
356	13
361	13
199	14
237	14
241	14
254	14
282	14
327	14
392	14
416	14
23	15
30	15
36	15
67	15
132	15
183	15
234	16
305	16
348	16
391	16
415	16
14	17
18	17
19	17
83	17
339	18
353	18
366	18
215	19
287	19
311	19
16	20
308	20
425	20
364	21
369	21
285	22
296	22
537	23
454	24
